# Testy byli spuštěné před vylepšením 27, kde se opravovalo DMS hlavně řazení souborů, nahrávání a číselné řady
"describe","test","status","duration","timestamp","timestampLocal"
"Restore folder to another location with file with template - action button @high @middle @low","Deletes the created folder without template","passed",7626,"2025-06-29T16:03:16.002Z","29. 06. 2025 18:03"
"Restore folder to another location with file with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1586,"2025-06-29T16:03:17.647Z","29. 06. 2025 18:03"
"Restore folder to another location with file with template - action button @high @middle @low","Delete created folder in trash","passed",4141,"2025-06-29T16:03:21.835Z","29. 06. 2025 18:03"
"Restore folder to another location with file with template - bulk action @high @middle @low","Create folder with template","passed",19036,"2025-06-29T16:03:41.661Z","29. 06. 2025 18:03"
"Restore folder to another location with file with template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1992,"2025-06-29T16:03:43.742Z","29. 06. 2025 18:03"
"Restore folder to another location with file with template - bulk action @high @middle @low","Uploads the first file into the created folder","passed",6841,"2025-06-29T16:03:50.617Z","29. 06. 2025 18:03"
"Restore folder to another location with file with template - bulk action @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",1655,"2025-06-29T16:03:52.332Z","29. 06. 2025 18:03"
"Restore folder to another location with file with template - bulk action @high @middle @low","Downloads the first uploaded file and checks its contents","passed",9086,"2025-06-29T16:04:01.446Z","29. 06. 2025 18:04"
"Restore folder to another location with file with template - bulk action @high @middle @low","Deletes the created folder with file inside with template","passed",4653,"2025-06-29T16:04:06.152Z","29. 06. 2025 18:04"
"Restore folder to another location with file with template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1428,"2025-06-29T16:04:07.675Z","29. 06. 2025 18:04"
"Restore folder to another location with file with template - bulk action @high @middle @low","Restore created folder with file inside with bulk action to another location","passed",4157,"2025-06-29T16:04:11.865Z","29. 06. 2025 18:04"
"Restore folder to another location with file with template - bulk action @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",1418,"2025-06-29T16:04:13.313Z","29. 06. 2025 18:04"
"Restore folder to another location with file with template - bulk action @high @middle @low","Folder was restored and can be opened","passed",10337,"2025-06-29T16:04:23.667Z","29. 06. 2025 18:04"
"Restore folder to another location with file with template - bulk action @high @middle @low","File inside restored folder have template","failed",14142,"2025-06-29T16:04:37.860Z","29. 06. 2025 18:04"
"Restore folder to another location with file with template - bulk action @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",16244,"2025-06-29T16:04:54.164Z","29. 06. 2025 18:04"
"Restore folder to another location with file with template - bulk action @high @middle @low","Deletes the created folder without template","passed",8059,"2025-06-29T16:05:02.277Z","29. 06. 2025 18:05"
"Restore folder to another location with file with template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1426,"2025-06-29T16:05:03.762Z","29. 06. 2025 18:05"
"Restore folder to another location with file with template - bulk action @high @middle @low","Delete created folder in trash","passed",3742,"2025-06-29T16:05:07.548Z","29. 06. 2025 18:05"
"Restore folder to another location with the same name without template - action button @high @middle @low","Create folder without template","passed",19241,"2025-06-29T16:05:27.556Z","29. 06. 2025 18:05"
"Restore folder to another location with the same name without template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1813,"2025-06-29T16:05:29.427Z","29. 06. 2025 18:05"
"Restore folder to another location with the same name without template - action button @high @middle @low","Uploads the first file into the created folder","passed",7397,"2025-06-29T16:05:36.859Z","29. 06. 2025 18:05"
"Restore folder to another location with the same name without template - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",1699,"2025-06-29T16:05:38.653Z","29. 06. 2025 18:05"
"Restore folder to another location with the same name without template - action button @high @middle @low","Downloads the first uploaded file from created folder and checks its contents","passed",9180,"2025-06-29T16:05:47.868Z","29. 06. 2025 18:05"
"Restore folder to another location with the same name without template - action button @high @middle @low","Upload two the same files into original folder Faktury přijaté","failed",14785,"2025-06-29T16:06:02.697Z","29. 06. 2025 18:06"
"Restore folder to another location with the same name without template - action button @high @middle @low","Download files in the original folder Faktury přijaté","passed",12834,"2025-06-29T16:06:15.606Z","29. 06. 2025 18:06"
"Restore folder to another location with the same name without template - action button @high @middle @low","Delete created folder Faktury přijaté","passed",5612,"2025-06-29T16:06:21.265Z","29. 06. 2025 18:06"
"Restore folder to another location with the same name without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",2646,"2025-06-29T16:06:24.000Z","29. 06. 2025 18:06"
"Restore folder to another location with the same name without template - action button @high @middle @low","Restore created folder Faktury přijaté to another location with the original file Faktury přijaté with action button","passed",3832,"2025-06-29T16:06:27.857Z","29. 06. 2025 18:06"
"Restore folder to another location with the same name without template - action button @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",1590,"2025-06-29T16:06:29.500Z","29. 06. 2025 18:06"
"Restore folder to another location with the same name without template - action button @high @middle @low","Folder was restored and location contain two folder Faktury přijaté (created and original)","passed",8803,"2025-06-29T16:06:38.321Z","29. 06. 2025 18:06"
"Restore folder to another location with the same name without template - action button @high @middle @low","File in created folder is not disappear (We can recognize it by the fact that it has only one file.)","failed",13731,"2025-06-29T16:06:52.095Z","29. 06. 2025 18:06"
"Restore folder to another location with the same name without template - action button @high @middle @low","File in restored folder is not corrupted and can be downloaded again","failed",11770,"2025-06-29T16:07:03.917Z","29. 06. 2025 18:07"
"Restore folder to another location with the same name without template - action button @high @middle @low","Files in original folder is not disappear (We can recognize it by the fact that it has two file.)","failed",10910,"2025-06-29T16:07:14.898Z","29. 06. 2025 18:07"
"Restore folder to another location with the same name without template - action button @high @middle @low","File in original folder is not corrupted and can be downloaded again","failed",10911,"2025-06-29T16:07:25.898Z","29. 06. 2025 18:07"
"Restore folder to another location with the same name without template - action button @high @middle @low","Delete all files in original folder Faktury přijaté","failed",10740,"2025-06-29T16:07:36.696Z","29. 06. 2025 18:07"
"Restore folder to another location with the same name without template - action button @high @middle @low","Deletes the created folder without template","passed",7846,"2025-06-29T16:07:44.604Z","29. 06. 2025 18:07"
"Restore folder to another location with the same name without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1663,"2025-06-29T16:07:46.337Z","29. 06. 2025 18:07"
"Restore folder to another location with the same name without template - action button @high @middle @low","Delete created folder in trash","passed",4016,"2025-06-29T16:07:50.396Z","29. 06. 2025 18:07"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Create folder without template","passed",18886,"2025-06-29T16:08:10.113Z","29. 06. 2025 18:08"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1910,"2025-06-29T16:08:12.144Z","29. 06. 2025 18:08"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Uploads the first file into the created folder","passed",6684,"2025-06-29T16:08:18.864Z","29. 06. 2025 18:08"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Downloads the first uploaded file from created folder and checks its contents","passed",8438,"2025-06-29T16:08:27.349Z","29. 06. 2025 18:08"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Upload two the sam files into original folder Faktury přijaté","failed",13555,"2025-06-29T16:08:40.947Z","29. 06. 2025 18:08"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Download files in the original folder Faktury přijaté","passed",11903,"2025-06-29T16:08:52.921Z","29. 06. 2025 18:08"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Delete created folder Faktury přijaté","passed",4171,"2025-06-29T16:08:57.143Z","29. 06. 2025 18:08"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1530,"2025-06-29T16:08:58.741Z","29. 06. 2025 18:08"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Restore created folder Faktury přijaté to another location with the original file Faktury přijaté with bulk action","passed",4115,"2025-06-29T16:09:02.886Z","29. 06. 2025 18:09"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Folder was restored and location contain two folder Faktury přijaté (created and original)","passed",7235,"2025-06-29T16:09:10.153Z","29. 06. 2025 18:09"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","File in created folder is not disappear (We can recognize it by the fact that it has only one file.)","passed",8856,"2025-06-29T16:09:19.058Z","29. 06. 2025 18:09"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",12929,"2025-06-29T16:09:32.033Z","29. 06. 2025 18:09"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Files in original folder is not disappear (We can recognize it by the fact that it has two file.)","failed",13040,"2025-06-29T16:09:45.121Z","29. 06. 2025 18:09"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","File in original folder is not corrupted and can be downloaded again","passed",11671,"2025-06-29T16:09:56.838Z","29. 06. 2025 18:09"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Delete all files in original folder Faktury přijaté","passed",10337,"2025-06-29T16:10:07.232Z","29. 06. 2025 18:10"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Deletes the created folder without template","passed",7785,"2025-06-29T16:10:15.076Z","29. 06. 2025 18:10"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1738,"2025-06-29T16:10:16.877Z","29. 06. 2025 18:10"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Delete created folder in trash","passed",3956,"2025-06-29T16:10:20.880Z","29. 06. 2025 18:10"
"Restore folder to another location with the same name with template - action button @high @middle @low","Create folder with template","passed",19243,"2025-06-29T16:10:40.945Z","29. 06. 2025 18:10"
"Restore folder to another location with the same name with template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",2209,"2025-06-29T16:10:43.207Z","29. 06. 2025 18:10"
"Restore folder to another location with the same name with template - action button @high @middle @low","Uploads the first file into the created folder","failed",12013,"2025-06-29T16:10:55.238Z","29. 06. 2025 18:10"
"Restore folder to another location with the same name with template - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",1563,"2025-06-29T16:10:56.904Z","29. 06. 2025 18:10"
"Restore folder to another location with the same name with template - action button @high @middle @low","Downloads the first uploaded file from created folder and checks its contents","passed",8591,"2025-06-29T16:11:05.521Z","29. 06. 2025 18:11"
"Restore folder to another location with the same name with template - action button @high @middle @low","Upload two the same files into original folder Faktury přijaté","failed",14703,"2025-06-29T16:11:20.260Z","29. 06. 2025 18:11"
"Restore folder to another location with the same name with template - action button @high @middle @low","Download files in the original folder Faktury přijaté","passed",11727,"2025-06-29T16:11:32.032Z","29. 06. 2025 18:11"
"Restore folder to another location with the same name with template - action button @high @middle @low","Delete created folder Faktury přijaté","passed",4446,"2025-06-29T16:11:36.522Z","29. 06. 2025 18:11"
"Restore folder to another location with the same name with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",2708,"2025-06-29T16:11:39.321Z","29. 06. 2025 18:11"
"Restore folder to another location with the same name with template - action button @high @middle @low","Restore created folder Faktury přijaté to another location with the original file Faktury přijaté with action button","passed",4024,"2025-06-29T16:11:43.375Z","29. 06. 2025 18:11"
"Restore folder to another location with the same name with template - action button @high @middle @low","Folder was restored and location contain two folder Faktury přijaté (created and original)","passed",7818,"2025-06-29T16:11:51.251Z","29. 06. 2025 18:11"
"Restore folder to another location with the same name with template - action button @high @middle @low","File in created folder is not disappear (We can recognize it by the fact that it has only one file.)","failed",13156,"2025-06-29T16:12:04.453Z","29. 06. 2025 18:12"
"Restore folder to another location with the same name with template - action button @high @middle @low","File in restored folder is not corrupted and can be downloaded again","failed",12798,"2025-06-29T16:12:17.296Z","29. 06. 2025 18:12"
"Restore folder to another location with the same name with template - action button @high @middle @low","Files in original folder is not disappear (We can recognize it by the fact that it has two file.)","failed",11894,"2025-06-29T16:12:29.257Z","29. 06. 2025 18:12"
"Restore folder to another location with the same name with template - action button @high @middle @low","File in original folder is not corrupted and can be downloaded again","failed",11306,"2025-06-29T16:12:40.616Z","29. 06. 2025 18:12"
"Restore folder to another location with the same name with template - action button @high @middle @low","Delete all files in original folder Faktury přijaté","failed",12690,"2025-06-29T16:12:53.348Z","29. 06. 2025 18:12"
"Restore folder to another location with the same name with template - action button @high @middle @low","Deletes the created folder without template","passed",7503,"2025-06-29T16:13:00.920Z","29. 06. 2025 18:13"
"Restore folder to another location with the same name with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1615,"2025-06-29T16:13:02.598Z","29. 06. 2025 18:13"
"Restore folder to another location with the same name with template - action button @high @middle @low","Delete created folder in trash","passed",3915,"2025-06-29T16:13:06.552Z","29. 06. 2025 18:13"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Create folder with template","passed",19103,"2025-06-29T16:13:26.480Z","29. 06. 2025 18:13"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",2427,"2025-06-29T16:13:29.017Z","29. 06. 2025 18:13"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Uploads the first file into the created folder","failed",11465,"2025-06-29T16:13:40.511Z","29. 06. 2025 18:13"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Verifies that upload file is recorded in the change history","passed",1539,"2025-06-29T16:13:42.155Z","29. 06. 2025 18:13"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Downloads the first uploaded file from created folder and checks its contents","passed",9447,"2025-06-29T16:13:51.626Z","29. 06. 2025 18:13"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Upload two the sam files into original folder Faktury přijaté","failed",14257,"2025-06-29T16:14:05.915Z","29. 06. 2025 18:14"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Download files in the original folder Faktury přijaté","passed",11835,"2025-06-29T16:14:17.799Z","29. 06. 2025 18:14"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Delete created folder Faktury přijaté","passed",4449,"2025-06-29T16:14:22.293Z","29. 06. 2025 18:14"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1597,"2025-06-29T16:14:23.967Z","29. 06. 2025 18:14"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Restore created folder Faktury přijaté to another location with the original file Faktury přijaté with bulk action","passed",3661,"2025-06-29T16:14:27.652Z","29. 06. 2025 18:14"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Folder was restored and location contain two folder Faktury přijaté (created and original)","passed",7189,"2025-06-29T16:14:34.864Z","29. 06. 2025 18:14"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","File in created folder is not disappear (We can recognize it by the fact that it has only one file.)","failed",20400,"2025-06-29T16:14:55.326Z","29. 06. 2025 18:14"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",13687,"2025-06-29T16:15:09.059Z","29. 06. 2025 18:15"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Files in original folder is not disappear (We can recognize it by the fact that it has two file.)","failed",15602,"2025-06-29T16:15:24.702Z","29. 06. 2025 18:15"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","File in original folder is not corrupted and can be downloaded again","passed",11595,"2025-06-29T16:15:36.344Z","29. 06. 2025 18:15"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Delete all files in original folder Faktury přijaté","passed",11464,"2025-06-29T16:15:47.854Z","29. 06. 2025 18:15"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Deletes the created folder with template","passed",8369,"2025-06-29T16:15:56.275Z","29. 06. 2025 18:15"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",19876,"2025-06-29T16:16:16.249Z","29. 06. 2025 18:16"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Delete created folder in trash","passed",10315,"2025-06-29T16:16:26.614Z","29. 06. 2025 18:16"
"Delete company @high @middle @low","Delete company","failed",13813,"2025-06-29T16:16:41.117Z","29. 06. 2025 18:16"
